           k         eta           a       delta      delta'
   0.0501187   2.1139300   0.0103434   0.0003376   0.0075587
   0.0501187   2.1578600   0.0106867   0.0006644   0.0073222
   0.0501187   2.2017900   0.0110301   0.0009812   0.0071045
   0.0501187   2.2457200   0.0113734   0.0012889   0.0069040
   0.0501187   2.2896500   0.0117168   0.0015880   0.0067193
   0.0501187   2.3335800   0.0120601   0.0018794   0.0065491
   0.0501187   2.3775100   0.0124035   0.0021636   0.0063921
   0.0501187   2.4214400   0.0127469   0.0024412   0.0062474
   0.0501187   2.4653700   0.0130902   0.0027127   0.0061139
   0.0501187   2.5093000   0.0134336   0.0029785   0.0059909
   0.0501187   2.5532300   0.0137769   0.0032392   0.0058776
   0.0501187   2.5971600   0.0141203   0.0034951   0.0057733
   0.0501187   2.6410900   0.0144636   0.0037466   0.0056773
   0.0501187   2.6850200   0.0148070   0.0039940   0.0055891
   0.0501187   2.7289500   0.0151504   0.0042377   0.0055082
   0.0501187   2.7728800   0.0154937   0.0044781   0.0054341
   0.0501187   2.8168100   0.0158371   0.0047153   0.0053662
   0.0501187   2.8607400   0.0161804   0.0049496   0.0053044
   0.0501187   2.9046700   0.0165238   0.0051814   0.0052481
   0.0501187   2.9486000   0.0168671   0.0054108   0.0051970
   0.0501187   2.9925300   0.0172105   0.0056381   0.0051508
   0.0501187   3.0364600   0.0175539   0.0058634   0.0051092
   0.0501187   3.0803900   0.0178972   0.0060870   0.0050720
   0.0501187   3.1243200   0.0182406   0.0063091   0.0050389
   0.0501187   3.1682500   0.0185839   0.0065298   0.0050096
   0.0501187   3.2121800   0.0189273   0.0067493   0.0049840
   0.0501187   3.2561100   0.0192706   0.0069677   0.0049618
   0.0501187   3.3000400   0.0196140   0.0071853   0.0049428
   0.0501187   3.3439700   0.0199574   0.0074021   0.0049270
   0.0501187   3.3879000   0.0203007   0.0076182   0.0049140
   0.0501187   3.4318300   0.0206441   0.0078339   0.0049038
   0.0501187   3.4757600   0.0209874   0.0080491   0.0048962
   0.0501187   3.5196900   0.0213308   0.0082641   0.0048911
   0.0501187   3.5636200   0.0216741   0.0084789   0.0048883
   0.0501187   3.6075500   0.0220175   0.0086936   0.0048878
   0.0501187   3.6514800   0.0223608   0.0089083   0.0048894
   0.0501187   3.6954100   0.0227042   0.0091232   0.0048930
   0.0501187   3.7393400   0.0230476   0.0093383   0.0048986
   0.0501187   3.7832700   0.0233909   0.0095536   0.0049059
   0.0501187   3.8272000   0.0237343   0.0097693   0.0049150
   0.0501187   3.8711300   0.0240776   0.0099855   0.0049258
   0.0501187   3.9150600   0.0244210   0.0102021   0.0049381
   0.0501187   3.9589900   0.0247643   0.0104194   0.0049519
   0.0501187   4.0029200   0.0251077   0.0106372   0.0049672
   0.0501187   4.0468500   0.0254511   0.0108558   0.0049838
   0.0501187   4.0907800   0.0257944   0.0110751   0.0050018
   0.0501187   4.1347100   0.0261378   0.0112953   0.0050210
   0.0501187   4.1786400   0.0264811   0.0115163   0.0050414
   0.0501187   4.2225700   0.0268245   0.0117382   0.0050629
   0.0501187   4.2665000   0.0271678   0.0119611   0.0050855
   0.0501187   4.3104300   0.0275112   0.0121851   0.0051092
   0.0501187   4.3543600   0.0278546   0.0124100   0.0051338
   0.0501187   4.3982900   0.0281979   0.0126361   0.0051594
   0.0501187   4.4422200   0.0285413   0.0128634   0.0051859
   0.0501187   4.4861500   0.0288846   0.0130918   0.0052133
   0.0501187   4.5300800   0.0292280   0.0133214   0.0052416
   0.0501187   4.5740100   0.0295713   0.0135523   0.0052706
   0.0501187   4.6179400   0.0299147   0.0137845   0.0053004
   0.0501187   4.6618700   0.0302581   0.0140180   0.0053310
   0.0501187   4.7058000   0.0306014   0.0142529   0.0053622
   0.0501187   4.7497300   0.0309448   0.0144892   0.0053942
   0.0501187   4.7936600   0.0312881   0.0147268   0.0054268
   0.0501187   4.8375900   0.0316315   0.0149660   0.0054600
   0.0501187   4.8815200   0.0319748   0.0152066   0.0054938
   0.0501187   4.9254500   0.0323182   0.0154487   0.0055282
   0.0501187   4.9693800   0.0326616   0.0156923   0.0055632
   0.0501187   5.0133100   0.0330049   0.0159374   0.0055987
   0.0501187   5.0572400   0.0333483   0.0161842   0.0056347
   0.0501187   5.1011700   0.0336916   0.0164325   0.0056712
   0.0501187   5.1451000   0.0340350   0.0166825   0.0057081
   0.0501187   5.1890300   0.0343783   0.0169340   0.0057456
   0.0501187   5.2329600   0.0347217   0.0171873   0.0057835
   0.0501187   5.2768900   0.0350651   0.0174422   0.0058218
   0.0501187   5.3208200   0.0354084   0.0176988   0.0058605
   0.0501187   5.3647500   0.0357518   0.0179571   0.0058996
   0.0501187   5.4086800   0.0360951   0.0182171   0.0059390
   0.0501187   5.4526100   0.0364385   0.0184789   0.0059789
   0.0501187   5.4965400   0.0367818   0.0187424   0.0060191
   0.0501187   5.5404700   0.0371252   0.0190077   0.0060596
   0.0501187   5.5844000   0.0374686   0.0192748   0.0061005
   0.0501187   5.6283300   0.0378119   0.0195437   0.0061417
   0.0501187   5.6722600   0.0381553   0.0198144   0.0061831
